date,unemp_lvl,unemp_ft,unemp_pt,unemp_lvl_5,unemp_lvl_514,unemp_lvl_16,unemp_lvl_loser,unemp_lvl_leaver,unemp_lvl_retrant,unemp_lvl_newentrant,unemp_lvl_entrant,loser_wk5,leaver_wk5,retrant_wk5,newentrant_wk5,entrant_wk5,loser_wk514,leaver_wk514,retrant_wk514,newentrant_wk514,entrant_wk514,loser_wk15,leaver_wk15,retrant_wk15,newentrant_wk15,entrant_wk15,leaver_hazardinflow,loser_hazardinflow,entrant_hazardinflow
2003-04-01,8842.0,7466.0,1410.0,3073.4,2927.1000000000004,3682.8,5163.0768,915.2184000000001,2958.7041,706.3738,3665.0778999999998,1440.4984272,302.93729040000005,819.5610356999999,238.75434439999998,1058.3153800999999,1378.5415055999997,270.90464640000005,926.0743833,192.1336736,1118.2080569,2344.0368672,340.46124480000003,1213.068681,275.485782,1488.554463,0.013005772285604551,0.0027680530902080163,0.02552821461456851
2003-05-01,8957.0,7526.0,1428.0,3286.8,2894.1000000000004,3649.8,5024.0372,822.0664,3161.5726999999997,755.2578,3916.8304999999996,1592.6197923999998,272.1039784,1258.3059345999998,311.9214714,1570.2274059999997,1281.1294859999998,220.31379520000002,780.9084568999999,191.0802234,971.9886802999999,2150.2879215999997,329.6486264,1122.3583084999998,252.25610519999998,1374.6144136999997,0.014292693656812138,0.002523158186887795,0.039002198417479046
2003-06-01,9266.0,7721.0,1512.0,3196.6000000000004,3019.5000000000005,3907.2000000000003,5227.67,994.3976000000001,3716.4060999999997,1197.658,4914.0641,1751.26945,378.86548560000006,1430.8163485,711.4088519999999,2142.2252005,1390.56022,272.46494240000004,1010.8624591999999,238.33394199999995,1249.1964011999999,2085.84033,343.0671720000001,1278.4436984,247.91520599999996,1526.3589043999998,0.01555849622188446,0.0032691262299085837,0.05143867342397536
2003-07-01,9011.0,7568.0,1412.0,2992.0000000000005,2877.6000000000004,3996.3,5428.0184,947.8216000000001,3176.2379,1158.5508,4334.7887,1758.6779616,364.911316,879.8178982999999,419.39538960000004,1299.2132879,1514.4171336,252.12054560000004,1086.2733618000002,501.65249639999996,1587.9258582000002,2154.9233048,330.7897384,1210.1466399,237.50291399999998,1447.6495539,0.015581445310499762,0.003432126658528637,0.0327132853027108
2003-08-01,8896.0,7474.0,1434.0,3081.1000000000004,2887.5000000000005,3912.7000000000003,5242.9972,1011.8636000000001,3012.4764999999998,862.8026,3875.2790999999997,1635.8151264,384.50816800000007,897.7179969999999,221.7402682,1119.4582652,1604.3571431999999,309.63026160000004,885.6680909999999,397.7519986,1283.4200895999998,2002.8249304,317.7251704,1229.0904119999998,243.31033319999997,1472.4007451999998,0.014741427163440872,0.0034649346507869007,0.02758586833136893
2003-09-01,8921.0,7387.0,1525.0,2974.4,3052.5000000000005,3834.6000000000004,4926.6,1042.1380000000001,2937.9284,778.4777,3716.4060999999997,1463.2002000000002,452.28789200000006,940.137088,229.6509215,1169.7880095,1418.8608000000002,285.54581200000007,922.5095176,266.23937340000003,1188.748891,2044.5390000000002,303.26215800000006,1078.2197228,282.5874051,1360.8071279,0.013172143691257479,0.004242439332161108,0.02827853109398514
2003-10-01,8732.0,7369.0,1403.0,2981.0000000000005,2852.3,3796.1000000000004,4728.4412,968.7808000000001,2985.5903,702.7075,3688.2978,1461.0883308000002,356.51133439999995,943.4465347999999,203.08246749999998,1146.5290022999998,1215.2093884,320.6664448000001,973.3024378,204.4878825,1177.7903203,2052.1434808,291.6030208,1068.8413274,294.4344425,1363.2757699,0.013083874471089026,0.003322005494720133,0.027272707748290763
2003-11-01,8576.0,7278.0,1289.0,2921.6000000000004,2759.9,3762.0000000000005,4932.074,1030.4940000000001,2840.1603999999998,679.4875999999999,3519.6479999999997,1494.4184219999997,316.36165800000003,840.6874783999999,218.7950072,1059.4824856,1395.776942,406.01463600000005,880.449724,208.60269319999995,1089.0524171999998,2046.81071,308.11770600000006,1121.8633579999998,252.0898996,1373.9532576,0.012950339933704237,0.0027247732569187478,0.025309794894282388
2003-12-01,8317.0,6997.0,1334.0,2809.4,2700.5,3702.6000000000004,5067.8292,832.546,2523.6365,655.0456,3178.6821,1636.9088316,193.98321800000002,613.2436695,165.07149120000003,778.3151607,1495.009614,348.836774,782.3273150000001,165.72653680000002,948.0538518000001,1935.9107544,289.726008,1130.589152,323.5925264,1454.1816784,0.01440666093256033,0.001773342801978531,0.018304794654762355
2004-01-01,8370.0,6929.0,1426.0,2953.5000000000005,2605.9,3700.4,5687.486,957.1368000000001,3099.2455999999997,722.2610999999999,3821.5067,1888.2453520000001,305.32663920000005,1087.8352055999999,191.39919149999997,1279.2343970999998,1700.5583139999999,271.8268512,790.307628,189.95466929999998,980.2622973,2098.682334,379.98330960000004,1221.1027663999998,340.9072392,1562.0100055999999,0.016256302233480246,0.002584027983737682,0.02830513543051662
2004-02-01,8167.0,6836.0,1321.0,2667.5,2679.6000000000004,3572.8,5351.3824,979.2604000000001,3044.2511,672.155,3716.4061,1337.8455999999999,309.4462864000001,837.1690524999999,179.465385,1016.6344374999999,1851.5783104000002,319.23889040000006,922.4080833,237.94286999999997,1160.3509533000001,2167.309872,350.57522320000004,1284.6739642,254.74674499999998,1539.4207092,0.011794391930900962,0.002732891357282444,0.023811781215684107
2004-03-01,8491.0,7060.0,1403.0,2900.7000000000003,2677.4,3645.4,5386.416,1008.3704000000001,3044.2511,679.4875999999999,3723.7387,1416.627408,342.84593600000005,821.947797,184.14113959999997,1006.0889366,1562.0606400000001,317.636676,983.2931052999999,197.05140399999996,1180.3445092999998,2407.727952,347.88778800000006,1235.9659466,298.29505639999996,1534.261003,0.012267472147650997,0.003057371766759142,0.02312170331180917
2004-04-01,8170.0,6812.0,1395.0,3058.0000000000005,2640.0,3268.1000000000004,4656.1844,926.8624000000001,2687.3979,719.8169,3407.2147999999997,1392.1991355999999,376.3061344000001,798.1571763,233.2206756,1031.3778519,1266.4821568,253.96029760000002,733.6596267,222.42342209999998,956.0830487999999,1997.5031076,296.595968,1155.581097,264.17280230000006,1419.7538993,0.012814477744092879,0.003581275848720437,0.02508794196604524
2004-05-01,8212.0,6886.0,1311.0,2995.3,2615.8,3413.3,4136.1544,898.9168000000001,3100.4676999999997,862.8026,3963.2702999999997,1327.7055624,342.4873008,1116.1683719999999,361.5142894,1477.6826614,1000.9493648,240.90970240000001,790.6192635,208.79822919999998,999.4174926999999,1803.3633184000003,315.51979680000005,1193.6800644999998,292.4900814,1486.1701458999999,0.01218562038277488,0.0031447389944746084,0.034137639270732476
2004-06-01,8286.0,6835.0,1449.0,2944.7000000000003,2625.7000000000003,3443.0000000000005,4302.564,1036.316,3468.3197999999998,1171.9939,4640.3137,1527.41022,384.47323600000004,1432.4160773999997,615.2967974999999,2047.7128748999996,1105.7589480000001,283.950584,860.1433103999999,304.718414,1164.8617244,1669.394832,367.89218,1175.7604121999998,251.97868849999998,1427.7391006999997,0.01353489033080345,0.0033119749011358258,0.04939095811502648
2004-07-01,8136.0,6765.0,1375.0,3102.0000000000005,2622.4,3209.8,4634.2884,1073.5768,2902.4874999999997,1207.4348,4109.9223,1788.8353224000002,467.00590800000003,844.6238625,443.12857160000004,1287.7524341,1246.6235796,296.30719680000004,1039.0905249999998,542.1382252,1581.2287502,1598.829498,311.337272,1021.6756,223.375438,1245.051038,0.015972373268438943,0.004339248359109972,0.03173915079575458
2004-08-01,7990.0,6593.0,1397.0,2926.0000000000005,2819.3,3130.6000000000004,4170.0932,1131.7968,2926.9294999999997,933.6844,3860.6139,1409.4915016,487.80442080000006,822.4671894999999,233.4211,1055.8882895,1267.7083328,331.61646240000005,1047.8407609999997,479.9137816,1527.7545425999997,1492.8933656,312.3759168,1056.6215495,220.34951840000002,1276.9710679,0.013004621141210376,0.004485448909288614,0.02487694276213543
2004-09-01,7927.0,6647.0,1308.0,3033.8,2503.6000000000004,3201.0000000000005,3989.4512,1020.0144000000001,2900.0433,796.8092,3696.8525,1456.149688,474.3066960000001,991.8148086,255.77575320000003,1247.5905618,1057.204568,281.52397440000004,783.011691,253.38532560000004,1036.3970166000001,1480.0863952,263.16371520000007,1125.2168003999998,286.851312,1412.0681123999998,0.013295731161901591,0.004665730545657523,0.029978575125078972
2004-10-01,8061.0,6615.0,1470.0,3005.2000000000003,2533.3,3345.1000000000004,3999.3044,993.2332000000001,2875.6013,821.2511999999999,3696.8525,1439.7495840000001,426.09704280000005,917.3168147,209.41905599999998,1126.7358707,1087.8107968,273.13913,785.0391549,251.3028672,1036.3420221,1471.7440191999997,293.99702720000005,1173.2453303999998,360.52927679999993,1533.7746071999998,0.01287154881906898,0.00399201617386296,0.02619144321232045
2004-11-01,7932.0,6527.0,1396.0,2901.8,2572.9,3256.0000000000005,4267.5304,986.2468000000001,2768.0565,800.4755,3568.532,1459.4953968,358.99383520000004,799.9683285000001,208.9241055,1008.8924340000001,1258.9214679999998,352.09010760000007,835.9530629999999,267.358817,1103.31188,1549.1135351999997,275.1628572,1134.903165,324.1925775,1459.0957425,0.012607216837660246,0.0032121772524209783,0.023601334541192606
2004-12-01,7934.0,6538.0,1369.0,3044.8,2494.8,3219.7000000000003,4560.9368,983.9180000000001,2493.084,669.7108,3162.7947999999997,1655.6200584,340.43562800000007,710.52894,192.2069996,902.7359396,1286.1841776,359.13007000000005,695.5704359999999,233.72906919999997,929.2995051999999,1619.1325640000002,284.352302,1084.49154,243.7747312,1328.2662712,0.014466676549935838,0.003014125268538213,0.02165300708198557
2005-01-01,7784.0,6414.0,1359.0,2898.5000000000005,2527.8,3136.1000000000004,5223.2908,954.8080000000001,2823.051,662.3782,3485.4292,1885.6079788,340.866456,962.6603909999999,179.50449220000002,1142.1648831999998,1645.3366019999999,293.126056,742.462413,204.0124856,946.4748986,1697.56951,320.815488,1117.928196,279.5236004,1397.4517964000001,0.016097431703757204,0.003069501069134205,0.02594904192489576
2005-02-01,7980.0,6545.0,1440.0,3023.9,2579.5,3185.6000000000004,4883.9028,1136.4544,3040.5848,762.5903999999999,3803.1752,1504.2420624,436.3984896,869.6072528000001,204.37422719999998,1073.9814800000001,1655.6430492,336.39050240000006,930.4189488000001,280.6332671999999,1211.052216,1728.9015912,362.5289536,1240.5585984,277.5829056,1518.141504,0.013459211417935452,0.0037348376868927948,0.023830572173535385
2005-03-01,7737.0,6253.0,1441.0,2731.3,2560.8,3098.7000000000003,4452.5516,1015.3568000000001,2966.0367,757.702,3723.7387,1233.3567931999999,384.82022720000003,783.0336887999999,215.187368,998.2210567999999,1491.604786,292.4227584000001,943.1996706000001,207.610348,1150.8100186000001,1732.0425723999997,338.1138144,1242.7693773,334.904284,1577.6736613,0.010909188804481657,0.0036030290670019025,0.022987858584413053
2005-04-01,7672.0,6317.0,1387.0,2956.8,2517.9,2945.8,3896.3932,1006.0416000000001,2727.7272,831.028,3558.7551999999996,1235.1566444,404.4287232000001,812.8627055999999,272.577184,1085.4398895999998,1040.3369844,318.91518720000005,818.3181599999999,191.967468,1010.2856279999999,1620.8995712,282.69768960000005,1096.5463344,365.65232000000003,1462.1986544000001,0.011245835889619051,0.0036894663525145113,0.025441450419195908
2005-05-01,7651.0,6163.0,1472.0,3029.4,2454.1000000000004,2951.3,3574.522,1004.8772000000001,3000.2554999999998,861.5805,3861.836,1211.762958,424.0581784000001,1191.1014335,367.03329300000007,1558.1347265,929.37572,269.30708960000004,729.0620865,199.886676,928.9487624999999,1436.957844,311.51193200000006,1080.09198,295.5221115,1375.6140914999999,0.01092062134295725,0.0038815207463625758,0.037120166377247604
2005-06-01,7524.0,6130.0,1392.0,2924.9,2597.1000000000004,2645.5,3812.0936,961.7944000000001,3184.7925999999998,1168.3276,4353.120199999999,1543.8979080000001,385.67955440000003,1353.5368549999998,642.58018,1996.1170349999998,1052.1378336000002,284.69114240000005,923.589854,272.2203308,1195.8101848,1219.869952,291.42370320000003,910.8506836,253.5270892,1164.3777728,0.013722520496636638,0.003542421531454731,0.048486524894504786
2005-07-01,7406.0,6022.0,1430.0,2824.8,2604.8,2693.9,3960.9864,981.5892000000001,3047.9174,1079.1143,4127.0317,1576.4725872,415.2122316,883.896046,355.0286047,1238.9246507,1208.1008519999998,283.6792788,1173.448199,499.62992089999995,1673.0781198999998,1176.4129607999998,283.6792788,993.6210724,224.4557744,1218.0768468,0.014105017910485731,0.0037862406718975417,0.029107480283721163
2005-08-01,7345.0,6008.0,1342.0,2827.0000000000005,2534.4,2825.9,3609.5556,1060.7684000000002,2983.1461,828.5838,3811.7299,1303.0495716,449.76580160000003,859.1460768000001,220.4032908,1079.5493676,1115.3526804,303.37976240000006,996.3707973999999,394.4058888,1390.7766861999999,1191.153348,307.62283600000006,1127.6292257999999,213.77462040000003,1341.4038461999999,0.011890308027171484,0.004009437176250071,0.025414020818768552
2005-09-01,7553.0,6172.0,1414.0,3039.3,2523.4,2790.7000000000003,3692.7604,1085.2208,2906.1538,705.1517,3611.3055,1436.4837956000001,516.5651008000001,1046.2153680000001,196.7373243,1242.9526923,1081.9787972000001,314.71403200000003,738.1630652,263.7267358,1001.889801,1174.2978072,253.9416672,1121.7753668,244.68763990000002,1366.4630067,0.012753316830540162,0.00482164970218267,0.029908638813533988
2005-10-01,7453.0,6041.0,1409.0,2990.9,2525.6000000000004,2741.2000000000003,3461.7576,1066.5904,2801.0532,725.9274,3526.9806,1339.7001912,495.964536,924.3475559999999,210.518946,1134.8665019999999,951.98334,305.0448544,873.9285983999999,237.37825980000002,1111.3068582,1170.0740687999998,265.5810096,1002.7770455999998,278.0301942,1280.8072398,0.012190421303259527,0.004642128846427261,0.026757838086355165
2005-11-01,7566.0,6064.0,1492.0,3105.3,2510.2000000000003,2734.6000000000004,3644.5892,1035.1516000000001,2961.1483,769.923,3731.0712999999996,1246.4495064,475.1345844,1003.8292736999999,305.65943100000004,1309.4887047,1104.3105276000001,356.09215040000004,920.9171213,238.67613,1159.5932513,1297.4737552,203.92486520000003,1036.401905,225.58743900000002,1261.989344,0.010641718062008188,0.004448884294830993,0.03037164524945288
2005-12-01,7279.0,5870.0,1377.0,2846.8,2473.9,2671.9,3965.3656,875.6288000000001,2545.6342999999997,609.8279,3155.4622,1530.6311216000001,302.09193600000003,763.69029,193.9252722,957.6155622,1189.60968,322.2313984,806.9660730999999,198.8038954,1005.7699684999999,1241.1594328,251.30546560000002,974.9779368999998,216.4889045,1191.4668413999998,0.013191688665950196,0.0027689158345086244,0.023469333532434623
2006-01-01,7064.0,5818.0,1236.0,2779.7000000000003,2413.4,2497.0,4368.252,967.6164000000001,2752.1692,653.8235,3405.9927,1699.2500280000002,406.39888800000006,938.4896971999999,198.10852049999997,1136.5982176999999,1476.469176,274.80305760000005,803.6334063999999,235.37646,1039.0098664,1192.5327960000002,286.4144544,1010.0460963999999,220.3385195,1230.3846159,0.014634861758155378,0.00355440320353965,0.0258497354646812
2006-02-01,7184.0,5831.0,1369.0,2834.7000000000003,2296.8,2800.6000000000004,4210.6008,1022.3432000000001,2909.8201,718.5948,3628.4148999999998,1317.9180504,441.6522624000001,835.1183687,252.94536960000002,1088.0637383,1440.0254736000002,283.18906640000006,928.2326118999999,204.0809232,1132.3135350999999,1452.6572760000001,296.479528,1149.3789395,261.5685072,1410.9474467,0.011445661039122933,0.003962108608120935,0.02435041207628587
2006-03-01,7072.0,5701.0,1334.0,2924.9,2198.9,2610.3,4058.4236,953.6436000000001,2666.6222,669.7108,3336.3329999999996,1335.2213644,406.25217360000005,799.98666,257.1689472,1057.1556072,1254.0528924,243.17911800000002,813.319771,201.5829508,1014.9027217999999,1465.0909196000002,304.21230840000004,1053.3157689999998,210.95890199999997,1264.2746709999997,0.01163905844413491,0.003767816427411941,0.025225988529653878
2006-04-01,7120.0,5829.0,1323.0,2931.5000000000005,2356.2000000000003,2588.3,3750.7848,951.3148000000001,2494.3061,635.492,3129.7981,1267.7652624,411.91930840000003,780.7178092999999,229.412612,1010.1304212999999,986.4564023999999,258.75762560000004,740.8089116999998,207.170392,947.9793036999998,1492.8123504,279.68655120000005,975.2736851,198.908996,1174.1826811,0.011200814723525397,0.0037324036188925683,0.024031816609213462
2006-05-01,6980.0,5608.0,1337.0,2799.5,2407.9,2533.3,3450.8096,943.1640000000001,2656.8453999999997,634.2699,3291.1152999999995,1235.3898368,385.75407600000005,1062.7381599999999,239.7540222,1302.4921822,945.5218304,276.347052,661.5545046,197.89220880000002,859.4467134,1269.8979328,281.062872,932.5527354,195.9893991,1128.5421345,0.01099772798237195,0.0034400252139938233,0.031071209925462757
2006-06-01,7001.0,5615.0,1381.0,2975.5000000000005,2283.6000000000004,2339.7000000000003,3527.4456,924.5336000000001,2906.1538,1157.3287,4063.4825,1601.4603023999998,415.11558640000004,1240.9276726,702.4985209,1943.4261935,850.1143896,282.90728160000003,828.253833,244.19635570000003,1072.4501887000001,1075.870908,226.51073200000002,836.9722944000001,210.6338234,1047.6061178000002,0.014577415643105808,0.0038144784497198933,0.04604531614311771
2006-07-01,7175.0,5833.0,1364.0,2993.1000000000004,2338.6000000000004,2517.9,3693.8552,1023.5076000000001,3011.2544,1081.5584999999999,4092.8129,1525.5621975999998,495.3776784000001,1020.8152415999998,378.54547499999995,1399.3607165999997,1078.6057184,276.347052,1032.8602591999997,480.2119739999999,1513.0722331999996,1085.9934288,251.78286960000005,957.5788992,222.80105099999997,1180.3799502,0.013492921900844876,0.004485117542716807,0.032690680145487976
2006-08-01,7091.0,5800.0,1320.0,2863.3,2470.6000000000004,2522.3,3428.9136,1088.7140000000002,2829.1614999999997,860.3584,3689.5199,1227.5510688,523.6714340000001,848.7484499999998,257.24716159999997,1105.9956115999998,1124.6836607999999,303.751206,967.5732330000001,386.3009216,1353.8741546,1076.6788703999998,261.29136000000005,1012.8398169999997,216.8103168,1229.6501337999998,0.010928013050560471,0.004777911629000111,0.026356197208170003
2006-09-01,6847.0,5550.0,1345.0,2868.8,2258.3,2454.1000000000004,3150.8344,990.9044000000001,2816.9404999999997,721.039,3537.9794999999995,1272.9370976,465.725068,1016.9155205,262.458196,1279.3737165,834.971116,305.19855520000004,802.8280424999998,238.66390900000002,1041.4919515,1042.9261864000002,218.98987240000005,997.1969369999999,219.195856,1216.392793,0.011598345676849841,0.004417113624060084,0.030787032424239563
2006-10-01,6727.0,5381.0,1323.0,2877.6000000000004,2313.3,2268.2000000000003,2982.2352,933.8488000000001,2695.9526,659.934,3355.8866,1252.538784,455.7182144,924.7117418,214.47854999999998,1139.1902918,793.2745632000001,257.74226880000003,908.5360262,202.599738,1111.1357642,936.4218528,220.38831680000004,862.704832,242.85571199999998,1105.560544,0.011373008010341615,0.004310324451708684,0.027072204877170773
2006-11-01,6872.0,5535.0,1327.0,2762.1000000000004,2433.2000000000003,2374.9,3311.77,898.9168000000001,2727.7272,668.4887,3396.2158999999997,1275.03145,325.40788160000005,870.1449767999999,203.88905350000002,1074.0340302999998,1039.8957799999998,358.66780320000004,908.3331575999998,208.56847439999999,1116.9016319999998,996.84277,213.94219840000002,949.2490655999999,256.0311721,1205.2802376999998,0.010757306802109661,0.002843994220119961,0.024543494862827028
2006-12-01,6762.0,5520.0,1242.0,2855.6000000000004,2251.7000000000003,2291.3,3693.8552,850.0120000000001,2341.5436,575.6091,2917.1527,1673.3164056,306.00432,683.7307312,190.52661210000002,874.2573433,1041.6671664,289.00408000000004,777.3924752,182.4680847,959.8605599,975.1777728,255.0036,880.4203935999999,202.61440320000003,1083.0347967999999,0.014651919925073765,0.0026827381570212654,0.02099679476308282
2007-01-01,7116.0,5825.0,1279.0,2817.1000000000004,2493.7000000000003,2371.6000000000004,4518.2396,923.3692000000001,2678.8432,656.2677,3335.1108999999997,1816.3323192000003,342.56997320000005,953.6681792,217.8808764,1171.5490556,1685.3033707999996,296.40151320000007,693.8203887999999,204.09925470000002,897.9196434999999,1016.60391,284.39771360000003,1031.354632,234.2875689,1265.6422009,0.014988644846943433,0.0028905404336978203,0.026117249934204816
2007-02-01,6927.0,5624.0,1302.0,2831.4,2384.8,2432.1000000000004,4315.7016,983.9180000000001,2589.6299,603.7174,3193.3473,1497.5484552000003,375.8566760000001,769.1200802999999,175.68176340000002,944.8018437,1670.1765192000003,320.75726800000007,831.2711979,128.5918062,959.8630040999999,1147.9766256,287.304056,989.2386218000001,298.840113,1288.0787348000001,0.013056811289351778,0.003213095634214133,0.02167822089981047
2007-03-01,6731.0,5534.0,1179.0,2537.7000000000003,2351.8,2480.5,3817.5676,872.1356000000001,2628.7371,642.8246,3271.5616999999997,1179.6283884,329.6672568,680.8429088999999,224.98861,905.8315188999999,1362.8716332,292.165426,872.7407172000001,158.7776762,1031.5183934000001,1275.0675784,251.1750528,1075.1534738999999,259.0583138,1334.2117876999998,0.010329858237935075,0.0029848187435614552,0.01999465824046667
2007-04-01,6850.0,5525.0,1344.0,2701.6000000000004,2395.8,2509.1000000000004,3557.0052,830.2172,2480.863,659.934,3140.7969999999996,1216.4957784,332.91709720000006,689.6799139999999,220.41795599999998,910.09787,992.4044508,275.63211040000004,764.1058039999999,172.242774,936.3485779999999,1351.661976,221.6679924,1027.0772819999997,267.27326999999997,1294.3505519999997,0.010602190423440143,0.0029697559677056965,0.020648596463842674
2007-05-01,6766.0,5470.0,1263.0,2710.4,2401.3,2454.1000000000004,3361.036,820.902,2665.4001,647.713,3313.1130999999996,1213.333996,332.46531000000004,1020.8482382999998,244.187801,1265.0360392999999,988.144584,263.509542,666.3500250000001,156.74654599999997,823.096571,1159.55742,224.92714800000002,978.2018367,247.42636600000003,1225.6282027,0.010595438585958388,0.002925783510933352,0.029250331062696866
2007-06-01,6979.0,5701.0,1240.0,2806.1000000000004,2347.4,2509.1000000000004,3548.2468,924.5336000000001,2843.8267,1140.2193,3984.0460000000003,1394.4609924,362.4171712000001,1220.0016543,735.4414485,1955.4431028,1011.2503379999999,300.47342000000003,693.8937148,226.90364069999998,920.7973555,1142.5354696000002,261.6430088,932.7751576,177.87421080000001,1110.6493684,0.011967174681630364,0.0030367905872274183,0.04626497621899021
2007-07-01,7149.0,5878.0,1312.0,2752.2000000000003,2423.3,2600.4,4083.604,996.7264000000001,2616.5161,1013.1209,3629.6369999999997,1515.017084,424.60544640000006,792.8043782999999,407.2746018,1200.0789801,1372.090944,278.0866656,907.9310867,396.1302719,1304.0613586,1196.495972,295.03101440000006,915.7806349999998,209.71602629999998,1125.4966613,0.012498155846875452,0.0036928267004765684,0.02839367377270236
2007-08-01,7067.0,5855.0,1245.0,2875.4,2371.6000000000004,2566.3,3801.1456,1013.0280000000001,2565.1879,790.6987,3355.8866,1341.8043967999997,422.4326760000001,859.3379464999999,246.6979944,1106.0359409,1296.1906496000001,305.934456,756.7304304999999,317.07017870000004,1073.8006092,1166.9516992,284.66086800000005,946.5543350999999,226.1398282,1172.6941633,0.011768045704941447,0.0037213345797193487,0.026019013081067556
2007-09-01,7170.0,5990.0,1235.0,2812.7000000000003,2521.2000000000003,2590.5,3512.1184,1050.2888,2676.399,796.8092,3473.2082,1299.483808,394.9085888,984.9148319999999,282.0704568,1266.9852888,1050.1234015999999,359.1987696,768.1265129999999,269.3215096,1037.4480226,1162.5111904,296.18144159999997,920.681256,245.4172336,1166.0984896,0.011505824958318285,0.0033708905234549817,0.029114198735881665
2007-10-01,7237.0,5920.0,1287.0,2799.5,2752.2000000000003,2530.0,3567.9532,936.1776000000001,2501.6387,809.0301999999999,3310.6688999999997,1412.9094672,326.7259824,745.4883326,231.38263719999998,976.8709698,1041.8423344,364.17308640000005,863.0653514999999,283.9696002,1147.0349517,1113.2013983999998,245.27853120000003,893.0850159,294.4869928,1187.5720087,0.012260159962651956,0.0028851994641148344,0.022285780690386406
2007-11-01,7240.0,5902.0,1347.0,2909.5000000000005,2465.1000000000004,2602.6000000000004,3702.6136,888.4372000000001,2627.515,760.1462,3387.6612,1425.506236,326.05645240000007,809.27462,249.3279536,1058.6025736000001,1162.6206703999999,296.7380248,804.01959,245.5272226,1049.5468126,1114.4866936,265.6427228,1014.22079,265.2910238,1279.5118138,0.01218923601615267,0.0028423290795771246,0.023794089174916655
2007-12-01,7645.0,6206.0,1449.0,2989.8,2613.6000000000004,2751.1000000000004,4393.4324,843.0256,2539.5238,679.4875999999999,3219.0114,1752.9795275999998,293.3729088,761.85714,233.06424679999998,994.9213867999999,1322.4231524,278.19844800000004,822.8057111999999,222.87193279999997,1045.6776439999999,1318.0297199999998,272.2972688,954.8609488000001,224.23090799999997,1179.0918568,0.014449640926897192,0.002535391629092146,0.0228898445068685
2008-01-01,7685.0,6235.0,1435.0,2809.4,2646.6000000000004,2794.0,5044.8384,975.7672000000001,2682.5095,708.818,3391.3275000000003,1997.7560064,319.0758744000001,810.117869,240.289302,1050.407171,1659.7518336,334.68814960000003,855.7205305,218.31594400000003,1074.0364745,1387.3305599999999,322.003176,1016.6711005000001,250.92157199999997,1267.5926725,0.016653371346868628,0.002548917660049636,0.023455278995678553
2008-02-01,7497.0,6194.0,1299.0,2918.3,2607.0,2690.6000000000004,4894.8508,933.8488000000001,2614.0719,662.3782,3276.4501,1629.9853164,289.493128,786.8356419,183.4787614,970.3144033000001,1781.7256912,340.85481200000004,912.3110931,229.1828572,1141.4939503,1483.1397924000003,303.50086000000005,914.925165,249.71658140000002,1164.6417464,0.013947275074552273,0.002456554678555128,0.022358442350174527
2008-03-01,7822.0,6440.0,1370.0,3105.3,2790.7000000000003,2740.1000000000004,4986.814,894.2592000000001,2570.0762999999997,734.4821,3304.5584,1650.6354340000003,323.72183040000004,704.2009061999998,228.4239331,932.6248392999998,1745.3849000000002,335.3472,840.4149500999999,255.59977079999996,1096.0147209,1585.8068520000002,235.19016960000005,1025.4604436999998,250.4583961,1275.9188398,0.013888118176445299,0.002823314808783143,0.020850559014597887
2008-04-01,7637.0,6330.0,1311.0,2742.3,2831.4,2955.7000000000003,4303.6588,950.1504000000001,2438.0895,666.0445,3104.134,1304.0086164,345.8547456,594.893838,215.13237349999997,810.0262114999999,1308.3122752,291.6961728,738.7411185,215.79841799999997,954.5395364999999,1695.6415672,313.54963200000003,1104.4545435,235.11370849999994,1339.568252,0.011395612604797108,0.0029022417895098918,0.018402092665952198
2008-05-01,8395.0,6928.0,1435.0,3605.8,2723.6000000000004,3058.0000000000005,4323.3652,953.6436000000001,3073.5815,969.1252999999999,4042.7068,1668.8189672,380.50379640000006,1223.2854369999998,451.61238979999996,1674.8978267999996,1102.458126,269.88113880000003,709.9973265000001,263.60208159999996,973.5994081000001,1552.0881067999999,303.2586648,1140.2987365,254.8799539,1395.1786903999998,0.014505851298453158,0.0033277523411422466,0.03677019625060783
2008-06-01,8575.0,7083.0,1451.0,3028.3,3317.6000000000004,3204.3,4599.2548,952.4792000000001,3394.9937999999997,1388.3056,4783.2994,1687.9265116000001,365.7520128,1184.8528362,730.2487456,1915.1015818,1361.3794208000002,336.22515760000005,1045.6580904,405.38523519999995,1451.0433256,1549.9488675999999,250.50202960000001,1164.4828733999998,252.67161919999998,1417.1544925999997,0.014282773258305285,0.0031873445738261567,0.04340626438199468
2008-07-01,8937.0,7446.0,1497.0,3139.4,3116.3,3425.4,4994.4776,1052.6176,3452.4325,1395.6381999999999,4848.0707,1703.1168616000002,350.52166079999995,1008.11029,534.5294306,1542.6397206,1638.1886528,339.9954848,1225.6135375,609.8938934,1835.5074309,1653.1720856,362.1004544,1215.2562400000002,251.21487599999998,1466.4711160000002,0.014192758273960165,0.0028868224252390617,0.035189520033447184
